voice_file,voice_id,speaker,text_ja,audio_path
atr_b304_069.opus,ATR_B304_069,bgm,「わたしは学習によって得た能力で、価値のある存在になりたいです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_069.opus
atr_b304_070.opus,ATR_B304_070,bgm,「どうぞ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_070.opus
atr_b304_071.opus,ATR_B304_071,bgm,「未来です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_071.opus
atr_b304_072.opus,ATR_B304_072,bgm,「わたしと違い、残された時間の多い夏生さんは、多くの物を創造できます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_072.opus
atr_b304_073.opus,ATR_B304_073,bgm,「どうか未来を捨てないでください」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_073.opus
atr_b304_074.opus,ATR_B304_074,bgm,「はい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_074.opus
atr_b304_075.opus,ATR_B304_075,bgm,「地球が救われなければ、あなたも救われないのでしょう？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_075.opus
atr_b304_076.opus,ATR_B304_076,bgm,「？？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_076.opus
atr_b304_077.opus,ATR_B304_077,bgm,「どういう意味でしょうか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_077.opus
atr_b304_078.opus,ATR_B304_078,bgm,「夏生さんが……ですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_078.opus
atr_b304_079.opus,ATR_B304_079,bgm,「ですが、成績優秀な特待生だったと……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_079.opus
atr_b304_080.opus,ATR_B304_080,bgm,「……地球を救う方法はないんですね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_080.opus
atr_b304_081.opus,ATR_B304_081,bgm,「わたしは救われない……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_081.opus
atr_b304_082.opus,ATR_B304_082,bgm,「ええ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_082.opus
atr_b304_083.opus,ATR_B304_083,bgm,「わたしとはなんなのでしょう……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_083.opus
atr_b304_084.opus,ATR_B304_084,bg,「やはりわたしは役に立つ有用性の高いロボットだと言えるでしょう」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_084.opus
atr_b304_085.opus,ATR_B304_085,bg,「……こっちから、わたしを呼ぶ声がします」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_085.opus
atr_b304_086.opus,ATR_B304_086,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_086.opus
atr_b304_087.opus,ATR_B304_087,bg,「リミッターを解除すれば、排除可能でしょうが、推奨できません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_087.opus
atr_b304_088.opus,ATR_B304_088,bg,「この島から脱出する際に、パワーが残っていないと困るかもしれないからです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_088.opus
atr_b304_089.opus,ATR_B304_089,bg,「ええ。ですが、そのために夏生さんを死なせるわけにはいきません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_089.opus
atr_b304_090.opus,ATR_B304_090,bg,「わたしが機能停止した後、この島で一人で生きていくおつもりですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_090.opus
atr_b304_091.opus,ATR_B304_091,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_091.opus
atr_b304_092.opus,ATR_B304_092,bg,「扉を開けるよう命じただけです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_092.opus
atr_b304_093.opus,ATR_B304_093,bgm,「中央制御室です。ここからエデンの全てを制御可能です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_093.opus
atr_b304_094.opus,ATR_B304_094,bgm,「繋がっているからです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_094.opus
atr_b304_095.opus,ATR_B304_095,bgm,「中央制御コンピュータとリンクしています。どうやらわたしは、エデンのコアとして迎え入れられたようです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_095.opus
atr_b304_096.opus,ATR_B304_096,bgm,「今、資料をお見せします」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_096.opus
atr_b304_097.opus,ATR_B304_097,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_097.opus
atr_b304_098.opus,ATR_B304_098,bg,「……薄らと思い出してきました。八千草乃音子がわたしに与えようとした役割を」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_098.opus
atr_b304_099.opus,ATR_B304_099,bg,「乃音子はわたしを、エデンの管理人にしようとしていました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_099.opus
atr_b304_100.opus,ATR_B304_100,bg,「この成長する島は通常のＡＩでは管理しきれないためです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_100.opus
atr_b304_101.opus,ATR_B304_101,bg,「はい、死んでしまいます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_101.opus
atr_b304_102.opus,ATR_B304_102,bgm,「はい、その通りです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_102.opus
atr_b304_103.opus,ATR_B304_103,bgm,「ただ一つ、訂正があります」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_103.opus
atr_b304_104.opus,ATR_B304_104,bgm,「今、復元されたメモリーによると、八千草乃音子がわたしのマスターだった事はありません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_104.opus
atr_b304_105.opus,ATR_B304_105,bgm,「よって、この命令はわたしが探している“最後の命令”ではありません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_105.opus
atr_b304_106.opus,ATR_B304_106,bgm,「さあ、わかりません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_106.opus
atr_b304_107.opus,ATR_B304_107,bg2,「こちらはライブ映像です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_107.opus
atr_b304_108.opus,ATR_B304_108,bgm,「音声を拾って解析してみたところ、２０世紀に流行した軽快なロックナンバーが聞こえます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_108.opus
atr_b304_109.opus,ATR_B304_109,bgm,「間違いありません。知性の欠片も感じない、ジャカジャカとうるさいだけの音楽です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_109.opus
atr_b304_110.opus,ATR_B304_110,bgm,「行きましょう」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_110.opus
atr_b304_111.opus,ATR_B304_111,bgm,「夏生さんの命が最優先です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_111.opus
atr_b304_112.opus,ATR_B304_112,bgm,「見てください、わたしたちの船です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_112.opus
atr_b304_113.opus,ATR_B304_113,bgm,「おーーーーーーーーい！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_113.opus
atr_b304_114.opus,ATR_B304_114,bgm,「むー……見えていないようですね。夏生さん、杖をお借りします」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_114.opus
atr_b304_115.opus,ATR_B304_115,bgm,「アホの竜司ーーーーーーーーーーーーーっ！！！！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_115.opus
atr_b304_116.opus,ATR_B304_116,bgm,「夏生さんも一緒に」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_116.opus
atr_b304_117.opus,ATR_B304_117,bgm,「ちゃんとアホを付けて……あ、気付いたようです。こちらへ船首を向けました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_117.opus
atr_b304_118.opus,ATR_B304_118,bgm,「行きましょう。脱出するんです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_118.opus
atr_b304_119.opus,ATR_B304_119,bgm,「気落ちするのは、安全を確保なさってからにしてください」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_119.opus
atr_b304_120.opus,ATR_B304_120,bg,「……何かアイデアはありませんか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_120.opus
atr_b304_121.opus,ATR_B304_121,bgm,「はい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_121.opus
atr_b304_122.opus,ATR_B304_122,bgm,「それでどうやって浮かぶんです？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_122.opus
atr_b304_123.opus,ATR_B304_123,bgm,「やってみます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_123.opus
atr_b304_124.opus,ATR_B304_124,bgm,「……えいっ！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_124.opus
atr_b304_125.opus,ATR_B304_125,bgm,「なるほど」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_125.opus
atr_b304_126.opus,ATR_B304_126,bgm,「はい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_126.opus
atr_b304_127.opus,ATR_B304_127,bgm,「それについては、すでに学習済みです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_127.opus
atr_b304_128.opus,ATR_B304_128,bg,「すみません夏生さん……手が滑ってしまいました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_128.opus
atr_b304_129.opus,ATR_B304_129,bg,「はいバカですポンコツです。反省します」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_129.opus
atr_b304_130.opus,ATR_B304_130,bgm,「……ッ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_130.opus
atr_b304_131.opus,ATR_B304_131,bgm,「ない……ないです……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_131.opus
atr_b304_132.opus,ATR_B304_132,bgm,「……ログがないんです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_132.opus
atr_b304_133.opus,ATR_B304_133,bgm,「夏生さんにサルベージしていただいてから、１日も欠かさずに付けていたのに……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_133.opus
atr_b304_134.opus,ATR_B304_134,bgm,「はい……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b304_134.opus
atr_b401_001.opus,ATR_B401_001,bgm,「おはようございまふ…………ふわぁ～～～～」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_001.opus
atr_b401_002.opus,ATR_B401_002,bgm,「朝ご飯の支度しますね……むにゃ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_002.opus
atr_b401_003.opus,ATR_B401_003,bg,「いてて……すみません、寝ぼけて転んでしまいました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_003.opus
atr_b401_004.opus,ATR_B401_004,bg,「わたしのボディは頑丈です。ヒトのように簡単に壊れません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_004.opus
atr_b401_005.opus,ATR_B401_005,bg,「……クンクン。たしかにこれは焦げている匂いです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_005.opus
atr_b401_006.opus,ATR_B401_006,bg,「……？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_006.opus
atr_b401_007.opus,ATR_B401_007,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_007.opus
atr_b401_008.opus,ATR_B401_008,bg,「いかがでしたか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_008.opus
atr_b401_009.opus,ATR_B401_009,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_009.opus
atr_b401_010.opus,ATR_B401_010,bg,「……料理を作って、初めて褒められました。わたしは自分が戦闘ロボなのではないかと疑うほど、家事や料理が苦手ですので」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_010.opus
atr_b401_011.opus,ATR_B401_011,bg,「……？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_011.opus
atr_b401_012.opus,ATR_B401_012,bgm,「ヤチグサノンコ…………誰でしたか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_012.opus
atr_b401_013.opus,ATR_B401_013,bgm,「ああ……はい、ちがいます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_013.opus
atr_b401_014.opus,ATR_B401_014,bgm,「…………嫌味なババア…………という事くらいしか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_014.opus
atr_b401_015.opus,ATR_B401_015,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_015.opus
atr_b401_016.opus,ATR_B401_016,bgm,「わたしはたぶん、マスターに捨てられたんです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_016.opus
atr_b401_017.opus,ATR_B401_017,bgm,「はい。マスターがわたしの前からいなくなってしまったのを、なんとなく覚えています」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_017.opus
atr_b401_018.opus,ATR_B401_018,bgm,「ちょっといいですか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_018.opus
atr_b401_019.opus,ATR_B401_019,bg,「こんな風にして……何か言われました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_019.opus
atr_b401_020.opus,ATR_B401_020,bg,「なんだったか……ここまで出かかっているのに」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_020.opus
atr_b401_021.opus,ATR_B401_021,bg,「海の底で眠ってたので何年前とかはわかりませんが……あっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_021.opus
atr_b401_022.opus,ATR_B401_022,bg,「……そうです。小さい夏生さんと出逢った頃です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_022.opus
atr_b401_023.opus,ATR_B401_023,bg,「イヤです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_023.opus
atr_b401_024.opus,ATR_B401_024,bg,「夏生さんを抱っこするのは久しぶりですので。放したくはありません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_024.opus
atr_b401_025.opus,ATR_B401_025,bg,「そうでした」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_025.opus
atr_b401_026.opus,ATR_B401_026,bg,「かしこまりました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_026.opus
atr_b401_027.opus,ATR_B401_027,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_027.opus
atr_b401_028.opus,ATR_B401_028,bgm,「ノートがないと、新しいメニューを記録できません……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_028.opus
atr_b401_029.opus,ATR_B401_029,bgm,「はい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_029.opus
atr_b401_030.opus,ATR_B401_030,bgm,「ふっふっふー、驚くと思いますよ。なにせわたしは高性能ですから！　ムフン！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_030.opus
atr_b401_031.opus,ATR_B401_031,bg,「どれがいいですかねー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_031.opus
atr_b401_032.opus,ATR_B401_032,bg,「前のやつ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_032.opus
atr_b401_033.opus,ATR_B401_033,bg,「ちがうのにします」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_033.opus
atr_b401_034.opus,ATR_B401_034,bg,「ハーイ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_034.opus
atr_b401_035.opus,ATR_B401_035,bg,「………………ハッ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_035.opus
atr_b401_036.opus,ATR_B401_036,bg,「じゅるる……少し寝てました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_036.opus
atr_b401_037.opus,ATR_B401_037,bg,「全然余裕です。その証拠に、小躍りだってしてみせます。ヘイヘ～イ♪」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_037.opus
atr_b401_038.opus,ATR_B401_038,bg,「ここからが見せ場でしたのに……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_038.opus
atr_b401_039.opus,ATR_B401_039,bg,「ええ、この通りバッチリ！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_039.opus
atr_b401_040.opus,ATR_B401_040,bg,「いい感じに機能的でリーズナブルなノートを見付けたんです。わたしの目に狂いはありません！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_040.opus
atr_b401_041.opus,ATR_B401_041,bg,「夏生さんの用事はお済みですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_041.opus
atr_b401_042.opus,ATR_B401_042,bg,「では学校へ行きましょう！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_042.opus
atr_b401_043.opus,ATR_B401_043,bg,「お一人で大丈夫ですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_043.opus
atr_b401_044.opus,ATR_B401_044,bg,「はう……夏生さんが甘えんぼナッちゃんモードに……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_044.opus
atr_b401_045.opus,ATR_B401_045,bg,「すみません、しばらくお休みしてたので、水菜萌部長に叱られてしまいます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_045.opus
atr_b401_046.opus,ATR_B401_046,bg,「帰ったら、いくらでも甘えんぼさせてあげますからね！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_046.opus
atr_b401_047.opus,ATR_B401_047,bg,「では、行ってまいります！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_047.opus
atr_b401_048.opus,ATR_B401_048,bg,「大丈夫ですか、夏生さん」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_048.opus
atr_b401_049.opus,ATR_B401_049,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_049.opus
atr_b401_050.opus,ATR_B401_050,bgm,「夏生さんの帰りを待っていました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_050.opus
atr_b401_051.opus,ATR_B401_051,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_051.opus
atr_b401_052.opus,ATR_B401_052,bgm,「……夏生さんが今のように転ぶ恐れがあったため、ここで待つ事にしました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_052.opus
atr_b401_053.opus,ATR_B401_053,bgm,「わたしはお役に立てていますか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_053.opus
atr_b401_054.opus,ATR_B401_054,bgm,「それはよかったです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_054.opus
atr_b401_055.opus,ATR_B401_055,bgm,「はい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_055.opus
atr_b401_056.opus,ATR_B401_056,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_056.opus
atr_b401_057.opus,ATR_B401_057,bgm,「あの……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_057.opus
atr_b401_058.opus,ATR_B401_058,bgm,「明日は部活動に行ってもよろしいでしょうか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_058.opus
atr_b401_059.opus,ATR_B401_059,bgm,「はい。有用性が獲得できますから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_059.opus
atr_b401_060.opus,ATR_B401_060,bgm,「……そうでした。時間もありませんし、そちらを優先します」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_060.opus
atr_b401_061.opus,ATR_B401_061,bgm,「……？夏生さん、どうしました？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_061.opus
atr_b401_062.opus,ATR_B401_062,bgm,「……ありがとうございます。ですがわたしには“好き”をお返しできません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_062.opus
atr_b401_063.opus,ATR_B401_063,bgm,「もしわたしに心があったとすれば、今の夏生さんを“嫌い”と表するだろうと、推測したまでです。確実とは言えません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_063.opus
atr_b401_064.opus,ATR_B401_064,bgm,「それに、お返しできないというのは、心がないわたしには差し出せる感情がないという意味です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_064.opus
atr_b401_065.opus,ATR_B401_065,bgm,「……我々はそのように造られているのです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_065.opus
atr_b401_066.opus,ATR_B401_066,bgm,「……学習しました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_066.opus
atr_b401_067.opus,ATR_B401_067,bg,「っ――」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_067.opus
atr_b401_068.opus,ATR_B401_068,bg,「むぐ……学習……しました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_068.opus
atr_b401_069.opus,ATR_B401_069,bg,「夏生さん、帰ったらお願いがあるのですが」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_069.opus
atr_b401_070.opus,ATR_B401_070,bg,「……帰ってから言います」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_070.opus
atr_b401_071.opus,ATR_B401_071,bg,「わかりました、学校には来ないようにします」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_071.opus
atr_b401_072.opus,ATR_B401_072,bg,「キャサリン先生、さようなら。ぺこり」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_072.opus
atr_b401_073.opus,ATR_B401_073,bgm,「何か用事はないですか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_073.opus
atr_b401_074.opus,ATR_B401_074,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_074.opus
atr_b401_075.opus,ATR_B401_075,bgm,「では、部屋の片付けをやります」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_075.opus
atr_b401_076.opus,ATR_B401_076,bgm,「大丈夫です、わたしは高性能ですから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_076.opus
atr_b401_077.opus,ATR_B401_077,bg,「あ…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_077.opus
atr_b401_078.opus,ATR_B401_078,bg,「はうぁっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_078.opus
atr_b401_079.opus,ATR_B401_079,bg,「少々痛いです。わたしの頭蓋骨は頑丈なので平気ですが、ロボット愛護法に抵触する行為であり――」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_079.opus
atr_b401_080.opus,ATR_B401_080,bg,「……学習しました。ごめんなさい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_080.opus
atr_b401_081.opus,ATR_B401_081,bgm,「ぅぅ……夏生さんが怒りました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_081.opus
atr_b401_082.opus,ATR_B401_082,bgm,「申し訳ございません、夏生さん。……わたしが戦闘ロボなばかりに」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_082.opus
atr_b401_083.opus,ATR_B401_083,bgm,「冗談ではありません。これはいくつかの論拠から導き出した可能性です。何人も否定はできません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_083.opus
atr_b401_084.opus,ATR_B401_084,bgm,「そうでしたか。残念です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_084.opus
atr_b401_085.opus,ATR_B401_085,bgm,「いえ、皆優秀です。できないのはわたしだけです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_085.opus
atr_b401_086.opus,ATR_B401_086,bgm,「考えられる可能性は初期不良か、わたしが家庭用ヒューマノイドに偽装された戦闘ロボである事だけです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_086.opus
atr_b401_087.opus,ATR_B401_087,bgm,「？　覚えがありませんが、おそらくそれは作り話です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_087.opus
atr_b401_088.opus,ATR_B401_088,bgm,「それは…………おそらく本当です。思い出せるメモリーの断片に、うっすらと叱られた記憶が残っています」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_088.opus
atr_b401_089.opus,ATR_B401_089,bgm,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_089.opus
atr_b401_090.opus,ATR_B401_090,bg,「力仕事をして疲れたようです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_090.opus
atr_b401_091.opus,ATR_B401_091,bg,「……そろそろよい頃合いですね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_091.opus
atr_b401_092.opus,ATR_B401_092,bg,「夏生さん、わたしのお願いをお伝えする時が来ました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_092.opus
atr_b401_093.opus,ATR_B401_093,bg,「これをどうぞ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_093.opus
atr_b401_094.opus,ATR_B401_094,bg,「抱っこしていただいてもよろしいですか。『ＹＥＳ』よろしいという事ですね。では」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_094.opus
atr_b401_095.opus,ATR_B401_095,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_095.opus
atr_b401_096.opus,ATR_B401_096,bg,「甘えんぼアトリになって眠ってもよろしいでしょうか」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_096.opus
atr_b401_097.opus,ATR_B401_097,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_097.opus
atr_b401_098.opus,ATR_B401_098,bg,「……甘えんぼナッちゃんの時は、頭を撫でてあげていました。同じようにしてください」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_098.opus
atr_b401_099.opus,ATR_B401_099,bg,「……よくわかりません。夏生さんはこれをされて、なにが嬉しかったのですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_099.opus
atr_b401_100.opus,ATR_B401_100,bg,「……全然わかりません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_100.opus
atr_b401_101.opus,ATR_B401_101,bg,「このまま、わたしが眠るまでそうしていてください」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_101.opus
atr_b401_102.opus,ATR_B401_102,bg,「……一人で眠ると、このまま目を覚まさないような、そんな気がするんです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_102.opus
atr_b401_103.opus,ATR_B401_103,bg,「……ギリギリするのはやめてください。頭蓋骨が軋む音は少々不快ですので」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_103.opus
atr_b401_104.opus,ATR_B401_104,bg,「ぅぅ……んぅ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_104.opus
atr_b401_105.opus,ATR_B401_105,bg,「うぅぅ～～…………ん…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b401_105.opus
atr_b402_001.opus,ATR_B402_001,bg,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_001.opus
atr_b402_002.opus,ATR_B402_002,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_002.opus
atr_b402_003.opus,ATR_B402_003,bg,「夏生さんはまだ眠っている」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_003.opus
atr_b402_004.opus,ATR_B402_004,bg,「……わたしがあなたに尽くさなければいけない。でなければ、わたしは存在する意味を失う」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_004.opus
atr_b402_005.opus,ATR_B402_005,bg,「寝息が穏やかになりました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_005.opus
atr_b402_006.opus,ATR_B402_006,bg,「夏生さん、起きてください。もうすぐお昼です。夏生さん」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_006.opus
atr_b402_007.opus,ATR_B402_007,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_007.opus
